"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.33771750000E+009, -7.27869129925E+000, +0.00000000000E+000
+2.38021600000E+009, -7.29843088853E+000, +0.00000000000E+000
+2.42271450000E+009, -7.40155778677E+000, +0.00000000000E+000
+2.46521300000E+009, -7.49084280093E+000, +0.00000000000E+000
+2.50771150000E+009, -7.58435169024E+000, +0.00000000000E+000
+2.55021000000E+009, -7.65789418272E+000, +0.00000000000E+000
+2.59270850000E+009, -7.73634654533E+000, +0.00000000000E+000
+2.63520700000E+009, -7.83721877961E+000, +0.00000000000E+000
+2.67770550000E+009, -7.94627664593E+000, +0.00000000000E+000
+2.72020400000E+009, -7.98119712437E+000, +0.00000000000E+000
+2.76270250000E+009, -8.04793152506E+000, +0.00000000000E+000
+2.80520100000E+009, -8.14741291982E+000, +0.00000000000E+000
+2.84769950000E+009, -8.20111469019E+000, +0.00000000000E+000
+2.89019800000E+009, -8.25808099769E+000, +0.00000000000E+000
+2.93269650000E+009, -8.33093902629E+000, +0.00000000000E+000
+2.97519500000E+009, -8.41230232384E+000, +0.00000000000E+000
+3.01769350000E+009, -8.47977313816E+000, +0.00000000000E+000
+3.06019200000E+009, -8.58399293073E+000, +0.00000000000E+000
+3.10269050000E+009, -8.63945722495E+000, +0.00000000000E+000
+3.14518900000E+009, -8.75159053650E+000, +0.00000000000E+000
+3.18768750000E+009, -8.86181688292E+000, +0.00000000000E+000
+3.23018600000E+009, -9.04215325447E+000, +0.00000000000E+000
+3.27268450000E+009, -9.00048186634E+000, +0.00000000000E+000
+3.31518300000E+009, -9.10898341869E+000, +0.00000000000E+000
+3.35768150000E+009, -9.28360499839E+000, +0.00000000000E+000
+3.40018000000E+009, -9.31831502194E+000, +0.00000000000E+000
+3.44267850000E+009, -9.34241310457E+000, +0.00000000000E+000
+3.48517700000E+009, -9.47523431316E+000, +0.00000000000E+000
+3.52767550000E+009, -9.59310245280E+000, +0.00000000000E+000
+3.57017400000E+009, -9.62565800294E+000, +0.00000000000E+000
+3.61267250000E+009, -9.68778449798E+000, +0.00000000000E+000
+3.65517100000E+009, -9.83562118453E+000, +0.00000000000E+000
+3.69766950000E+009, -9.94145967860E+000, +0.00000000000E+000
+3.74016800000E+009, -9.97002112728E+000, +0.00000000000E+000
+3.78266650000E+009, -1.01146398485E+001, +0.00000000000E+000
+3.82516500000E+009, -1.01779672698E+001, +0.00000000000E+000
+3.86766350000E+009, -1.02250717042E+001, +0.00000000000E+000
+3.91016200000E+009, -1.03357654550E+001, +0.00000000000E+000
+3.95266050000E+009, -1.04545724486E+001, +0.00000000000E+000
+3.99515900000E+009, -1.05048271111E+001, +0.00000000000E+000
+4.03765750000E+009, -1.06607900068E+001, +0.00000000000E+000
+4.08015600000E+009, -1.07792157614E+001, +0.00000000000E+000
+4.12265450000E+009, -1.08567399214E+001, +0.00000000000E+000
+4.16515300000E+009, -1.09205867011E+001, +0.00000000000E+000
+4.20765150000E+009, -1.11724808440E+001, +0.00000000000E+000
+4.25015000000E+009, -1.11539026150E+001, +0.00000000000E+000
+4.29264850000E+009, -1.10994981646E+001, +0.00000000000E+000
+4.33514700000E+009, -1.12955219599E+001, +0.00000000000E+000
+4.37764550000E+009, -1.14307627431E+001, +0.00000000000E+000
+4.42014400000E+009, -1.12049271151E+001, +0.00000000000E+000
+4.46264250000E+009, -1.14234038479E+001, +0.00000000000E+000
+4.50514100000E+009, -1.15838526778E+001, +0.00000000000E+000
+4.54763950000E+009, -1.14633069142E+001, +0.00000000000E+000
+4.59013800000E+009, -1.14313799671E+001, +0.00000000000E+000
+4.63263650000E+009, -1.15271840274E+001, +0.00000000000E+000
+4.67513500000E+009, -1.15823698471E+001, +0.00000000000E+000
+4.71763350000E+009, -1.15010409187E+001, +0.00000000000E+000
+4.76013200000E+009, -1.15504600055E+001, +0.00000000000E+000
+4.80263050000E+009, -1.15714862364E+001, +0.00000000000E+000
+4.84512900000E+009, -1.15393435403E+001, +0.00000000000E+000
+4.88762750000E+009, -1.16137593811E+001, +0.00000000000E+000
+4.93012600000E+009, -1.17221311514E+001, +0.00000000000E+000
+4.97262450000E+009, -1.16720415920E+001, +0.00000000000E+000
+5.01512300000E+009, -1.16637669341E+001, +0.00000000000E+000
+5.05762150000E+009, -1.18982755964E+001, +0.00000000000E+000
+5.10012000000E+009, -1.18383124732E+001, +0.00000000000E+000
+5.14261850000E+009, -1.17600207339E+001, +0.00000000000E+000
+5.18511700000E+009, -1.18542018117E+001, +0.00000000000E+000
+5.22761550000E+009, -1.19322101283E+001, +0.00000000000E+000
+5.27011400000E+009, -1.18907851800E+001, +0.00000000000E+000
+5.31261250000E+009, -1.17679132776E+001, +0.00000000000E+000
+5.35511100000E+009, -1.19944867137E+001, +0.00000000000E+000
+5.39760950000E+009, -1.20941891294E+001, +0.00000000000E+000
+5.44010800000E+009, -1.19447046054E+001, +0.00000000000E+000
+5.48260650000E+009, -1.20500106892E+001, +0.00000000000E+000
+5.52510500000E+009, -1.21951522840E+001, +0.00000000000E+000
+5.56760350000E+009, -1.20782285736E+001, +0.00000000000E+000
+5.61010200000E+009, -1.22376415143E+001, +0.00000000000E+000
+5.65260050000E+009, -1.23505564406E+001, +0.00000000000E+000
+5.69509900000E+009, -1.21993537093E+001, +0.00000000000E+000
+5.73759750000E+009, -1.23565874483E+001, +0.00000000000E+000
+5.78009600000E+009, -1.24148897899E+001, +0.00000000000E+000
+5.82259450000E+009, -1.23755303685E+001, +0.00000000000E+000
+5.86509300000E+009, -1.23939049675E+001, +0.00000000000E+000
+5.90759150000E+009, -1.24461245535E+001, +0.00000000000E+000
+5.95009000000E+009, -1.25888595236E+001, +0.00000000000E+000
+5.99258850000E+009, -1.26153716361E+001, +0.00000000000E+000
+6.03508700000E+009, -1.26181660351E+001, +0.00000000000E+000
+6.07758550000E+009, -1.27429555575E+001, +0.00000000000E+000
+6.12008400000E+009, -1.27775995265E+001, +0.00000000000E+000
+6.16258250000E+009, -1.28098511066E+001, +0.00000000000E+000
+6.20508100000E+009, -1.27572076475E+001, +0.00000000000E+000
+6.24757950000E+009, -1.28405838053E+001, +0.00000000000E+000
+6.29007800000E+009, -1.30799452675E+001, +0.00000000000E+000
+6.33257650000E+009, -1.30113110183E+001, +0.00000000000E+000
+6.37507500000E+009, -1.30097367859E+001, +0.00000000000E+000
+6.41757350000E+009, -1.32479724493E+001, +0.00000000000E+000
+6.46007200000E+009, -1.31226846424E+001, +0.00000000000E+000
+6.50257050000E+009, -1.32899854394E+001, +0.00000000000E+000
+6.54506900000E+009, -1.35402573619E+001, +0.00000000000E+000
+6.58756750000E+009, -1.33485105818E+001, +0.00000000000E+000
+6.63006600000E+009, -1.34478718103E+001, +0.00000000000E+000
+6.67256450000E+009, -1.37184233400E+001, +0.00000000000E+000
+6.71506300000E+009, -1.36480751536E+001, +0.00000000000E+000
+6.75756150000E+009, -1.35590848699E+001, +0.00000000000E+000
+6.80006000000E+009, -1.36901234191E+001, +0.00000000000E+000
+6.84255850000E+009, -1.38615781229E+001, +0.00000000000E+000
+6.88505700000E+009, -1.38446147705E+001, +0.00000000000E+000
+6.92755550000E+009, -1.37113679239E+001, +0.00000000000E+000
+6.97005400000E+009, -1.40244376420E+001, +0.00000000000E+000
+7.01255250000E+009, -1.39623208973E+001, +0.00000000000E+000
+7.05505100000E+009, -1.39915256596E+001, +0.00000000000E+000
+7.09754950000E+009, -1.39713434794E+001, +0.00000000000E+000
+7.14004800000E+009, -1.40423401574E+001, +0.00000000000E+000
+7.18254650000E+009, -1.41276411557E+001, +0.00000000000E+000
+7.22504500000E+009, -1.42007878970E+001, +0.00000000000E+000
+7.26754350000E+009, -1.41699916866E+001, +0.00000000000E+000
+7.31004200000E+009, -1.42920080425E+001, +0.00000000000E+000
+7.35254050000E+009, -1.43440486270E+001, +0.00000000000E+000
+7.39503900000E+009, -1.44266232125E+001, +0.00000000000E+000
+7.43753750000E+009, -1.43699673947E+001, +0.00000000000E+000
+7.48003600000E+009, -1.44630048540E+001, +0.00000000000E+000
+7.52253450000E+009, -1.46255134078E+001, +0.00000000000E+000
+7.56503300000E+009, -1.46573305279E+001, +0.00000000000E+000
+7.60753150000E+009, -1.47564374692E+001, +0.00000000000E+000
+7.65003000000E+009, -1.48718481765E+001, +0.00000000000E+000
+7.69252850000E+009, -1.48377094419E+001, +0.00000000000E+000
+7.73502700000E+009, -1.50239525695E+001, +0.00000000000E+000
+7.77752550000E+009, -1.51741954821E+001, +0.00000000000E+000
+7.82002400000E+009, -1.49380187845E+001, +0.00000000000E+000
+7.86252250000E+009, -1.50461627287E+001, +0.00000000000E+000
+7.90502100000E+009, -1.51489098820E+001, +0.00000000000E+000
+7.94751950000E+009, -1.51469858232E+001, +0.00000000000E+000
+7.99001800000E+009, -1.52476620079E+001, +0.00000000000E+000
+8.03251650000E+009, -1.52564616094E+001, +0.00000000000E+000
+8.07501500000E+009, -1.53738519127E+001, +0.00000000000E+000
+8.11751350000E+009, -1.55482830958E+001, +0.00000000000E+000
+8.16001200000E+009, -1.54363213975E+001, +0.00000000000E+000
+8.20251050000E+009, -1.56321591759E+001, +0.00000000000E+000
+8.24500900000E+009, -1.57310409006E+001, +0.00000000000E+000
+8.28750750000E+009, -1.57146446841E+001, +0.00000000000E+000
+8.33000600000E+009, -1.58809075184E+001, +0.00000000000E+000
+8.37250450000E+009, -1.58017127231E+001, +0.00000000000E+000
+8.41500300000E+009, -1.58503544127E+001, +0.00000000000E+000
+8.45750150000E+009, -1.59584151392E+001, +0.00000000000E+000
+8.50000000000E+009, -1.59695031810E+001, +0.00000000000E+000
